iter	Logloss
0	0.4853640144
1	0.3532397348
2	0.2589052848
3	0.1979306803
4	0.1560360771
5	0.1259388229
6	0.1054997739
7	0.08703131024
8	0.07450430722
9	0.06466807612
10	0.05798214819
11	0.05374859918
12	0.04901878069
13	0.0448709515
14	0.04213869949
15	0.03912168781
16	0.03784325512
17	0.03568539951
18	0.03431005361
19	0.03319227355
20	0.03130444153
21	0.03056768916
22	0.02988284906
23	0.02888352173
24	0.02803220458
25	0.02678380158
26	0.02642174743
27	0.02610773999
28	0.02597479922
29	0.02543092438
30	0.02460906546
31	0.02341252308
32	0.02301578096
33	0.02256356071
34	0.02240090888
35	0.02215460841
36	0.02174032067
37	0.02094561293
38	0.02080476461
39	0.02071285084
40	0.01991215729
41	0.01963472809
42	0.01942889081
43	0.01916571707
44	0.01872413249
45	0.01863676822
46	0.01820852336
47	0.01808196787
48	0.01787873093
49	0.01780474097
50	0.01714628443
51	0.01649702956
52	0.0163922147
53	0.01602318375
54	0.0154908616
55	0.01530095514
56	0.01502900305
57	0.01489633162
58	0.01469631096
59	0.01452630386
60	0.01444022566
61	0.0141420133
62	0.01378933923
63	0.01366582607
64	0.0133198194
65	0.01320601382
66	0.01311519009
67	0.0126393403
68	0.01243505919
69	0.01236948224
70	0.01224901141
71	0.01198789437
72	0.01184829241
73	0.01145525032
74	0.01132824599
75	0.01116239881
76	0.01096017271
77	0.01094122664
78	0.01061350381
79	0.01040248007
80	0.01025887078
81	0.009959964944
82	0.009834239709
83	0.009669298278
84	0.009328352122
85	0.009140050245
86	0.008980376816
87	0.008877669237
88	0.008591733839
89	0.008537370523
90	0.008374941009
91	0.008296708947
92	0.008140252964
93	0.008050801954
94	0.007839402256
95	0.007744448308
96	0.007591037104
97	0.007356179732
98	0.007172561586
99	0.00709477843
